millis,year,month,day,hour,minute,second,voltage,satellites,hdop,gps_altitude_m,course,speed_mps,latitude,longitude,temperature_C,pressure_Pa,pressure_altitude_m,humidity_RH,
6878468,2021,6,19,19,19,27,6.66,10,0.93,11968.50,143.2,35.2,47.25157546,-119.84317016,-40.47,21243.86,11400.71,10.01,
6878969,2021,6,19,19,19,27,6.66,10,0.93,11968.50,143.2,35.2,47.25157546,-119.84317016,-40.45,21242.20,11401.20,9.81,
6879473,2021,6,19,19,19,28,6.63,10,0.93,11971.00,143.1,33.6,47.25133132,-119.84290313,-40.47,21238.19,11402.38,9.80,
6879974,2021,6,19,19,19,28,6.66,10,0.93,11971.00,143.1,33.6,47.25133132,-119.84290313,-40.39,21236.52,11402.88,10.05,
6880475,2021,6,19,19,19,29,6.66,10,0.93,11973.80,141.9,33.6,47.25109481,-119.84262847,-40.35,21227.42,11405.56,10.17,
6880977,2021,6,19,19,19,29,6.66,10,0.93,11973.80,141.9,33.6,47.25109481,-119.84262847,-40.36,21223.61,11406.69,9.81,
6881479,2021,6,19,19,19,30,6.66,10,0.93,11977.20,142.0,34.8,47.25085067,-119.84235382,-40.36,21218.92,11408.07,9.80,
6881981,2021,6,19,19,19,30,6.66,10,0.93,11977.20,142.0,34.8,47.25085067,-119.84235382,-40.33,21210.70,11410.50,10.21,
6882482,2021,6,19,19,19,31,6.63,10,0.93,11980.60,143.9,36.1,47.25059509,-119.84207153,-40.27,21204.43,11412.35,9.93,
6882983,2021,6,19,19,19,31,6.66,10,0.93,11980.60,143.9,36.1,47.25059509,-119.84207153,-40.29,21201.31,11413.27,9.80,
6883485,2021,6,19,19,19,32,6.63,10,0.93,11983.70,145.4,37.4,47.25032806,-119.84178924,-40.34,21192.62,11415.84,9.80,
6883988,2021,6,19,19,19,32,6.66,10,0.93,11983.70,145.4,37.4,47.25032806,-119.84178924,-40.41,21192.24,11415.95,9.86,
6884493,2021,6,19,19,19,33,6.66,10,0.93,11987.20,144.3,37.5,47.25005340,-119.84150695,-40.51,21184.93,11418.11,9.79,
6884996,2021,6,19,19,19,33,6.66,10,0.93,11987.20,144.3,37.5,47.25005340,-119.84150695,-40.63,21175.59,11420.87,9.81,
6885497,2021,6,19,19,19,34,6.66,10,0.93,11990.90,142.8,35.9,47.24979019,-119.84121704,-40.70,21174.33,11421.25,9.93,
6885999,2021,6,19,19,19,34,6.66,10,0.93,11990.90,142.8,35.9,47.24979019,-119.84121704,-40.68,21165.63,11423.82,10.04,
6886500,2021,6,19,19,19,35,6.66,10,0.93,11993.90,142.6,33.6,47.24954223,-119.84094238,-40.66,21167.38,11423.30,9.96,
6887002,2021,6,19,19,19,35,6.63,10,0.93,11993.90,142.6,33.6,47.24954223,-119.84094238,-40.82,21161.36,11425.08,9.80,
6887503,2021,6,19,19,19,36,6.66,10,0.93,11996.90,141.1,33.2,47.24930953,-119.84066772,-40.98,21157.59,11426.20,9.78,
6888005,2021,6,19,19,19,36,6.63,10,0.93,11996.90,141.1,33.2,47.24930953,-119.84066772,-41.04,21151.75,11427.93,9.36,
6888506,2021,6,19,19,19,37,6.66,10,0.93,12000.80,143.3,34.4,47.24906921,-119.84040069,-41.02,21137.39,11432.18,9.81,
6889007,2021,6,19,19,19,37,6.66,10,0.93,12000.80,143.3,34.4,47.24906921,-119.84040069,-40.89,21134.03,11433.17,10.02,
6889508,2021,6,19,19,19,38,6.66,10,0.93,12004.00,142.4,36.9,47.24880981,-119.84011077,-40.81,21131.37,11433.96,9.80,
6890010,2021,6,19,19,19,38,6.66,10,0.93,12004.00,142.4,36.9,47.24880981,-119.84011077,-40.78,21138.30,11431.91,9.79,
6890512,2021,6,19,19,19,39,6.66,10,0.96,12006.80,142.6,38.6,47.24853515,-119.83980560,-40.77,21121.20,11436.98,9.81,
6891013,2021,6,19,19,19,39,6.63,10,0.96,12006.80,142.6,38.6,47.24853515,-119.83980560,-40.70,21120.11,11437.30,9.82,
6891514,2021,6,19,19,19,40,6.66,10,0.95,12009.80,143.5,37.6,47.24826049,-119.83950805,-40.70,21113.26,11439.33,9.82,
6892016,2021,6,19,19,19,40,6.60,10,0.95,12009.80,143.5,37.6,47.24826049,-119.83950805,-40.76,21107.32,11441.09,9.72,
6892517,2021,6,19,19,19,41,6.66,10,0.93,12013.70,143.8,35.6,47.24799346,-119.83922576,-40.79,21103.82,11442.13,9.80,
6893018,2021,6,19,19,19,41,6.66,10,0.93,12013.70,143.8,35.6,47.24799346,-119.83922576,-40.77,21099.81,11443.32,9.81,
6893519,2021,6,19,19,19,42,6.66,10,0.93,12017.60,143.3,34.8,47.24774551,-119.83895111,-40.72,21090.21,11446.17,9.81,
6894021,2021,6,19,19,19,42,6.63,10,0.93,12017.60,143.3,34.8,47.24774551,-119.83895111,-40.66,21093.42,11445.21,9.65,
6894523,2021,6,19,19,19,43,6.66,10,0.93,12020.30,143.6,33.8,47.24750137,-119.83868408,-40.63,21088.82,11446.58,9.98,
6895024,2021,6,19,19,19,43,6.66,10,0.93,12020.30,143.6,33.8,47.24750137,-119.83868408,-40.62,21084.41,11447.89,9.67,
6895525,2021,6,19,19,19,44,6.66,10,0.93,12023.20,143.6,34.2,47.24725341,-119.83841705,-40.60,21077.18,11450.04,9.78,
6896027,2021,6,19,19,19,44,6.63,10,0.93,12023.20,143.6,34.2,47.24725341,-119.83841705,-40.59,21075.31,11450.59,9.78,
6896529,2021,6,19,19,19,45,6.66,10,0.93,12026.90,143.4,34.8,47.24700546,-119.83815002,-40.59,21064.57,11453.78,9.77,
6897030,2021,6,19,19,19,45,6.63,10,0.93,12026.90,143.4,34.8,47.24700546,-119.83815002,-40.57,21059.47,11455.29,9.28,
6897531,2021,6,19,19,19,46,6.66,10,0.93,12030.70,143.4,35.3,47.24675369,-119.83787536,-40.55,21050.68,11457.90,9.81,
6898032,2021,6,19,19,19,46,6.63,10,0.93,12030.70,143.4,35.3,47.24675369,-119.83787536,-40.52,21047.43,11458.87,9.77,
6898534,2021,6,19,19,19,47,6.66,10,0.93,12034.20,142.9,36.9,47.24649429,-119.83759307,-40.52,21040.10,11461.05,9.79,
6899039,2021,6,19,19,19,47,6.60,10,0.93,12034.20,142.9,36.9,47.24649429,-119.83759307,-40.55,21036.70,11462.06,9.77,
6899540,2021,6,19,19,19,48,6.66,10,0.93,12037.70,142.1,37.8,47.24622726,-119.83729553,-40.59,21033.98,11462.87,9.75,
6900041,2021,6,19,19,19,48,6.66,10,0.93,12037.70,142.1,37.8,47.24622726,-119.83729553,-40.61,21028.71,11464.44,9.75,
6900543,2021,6,19,19,19,49,6.66,10,1.69,12041.30,142.6,36.7,47.24596405,-119.83699798,-40.62,21016.60,11468.04,9.75,
6901048,2021,6,19,19,19,49,6.66,10,1.69,12041.30,142.6,36.7,47.24596405,-119.83699798,-40.59,21009.45,11470.17,9.53,
6901550,2021,6,19,19,19,50,6.66,10,0.93,12045.30,144.0,34.6,47.24570846,-119.83672332,-40.55,21010.81,11469.76,9.63,
6902052,2021,6,19,19,19,50,6.66,10,0.93,12045.30,144.0,34.6,47.24570846,-119.83672332,-40.65,21010.75,11469.78,9.75,
6902554,2021,6,19,19,19,51,6.63,10,0.93,12048.90,145.2,33.2,47.24546432,-119.83646392,-40.73,20996.04,11474.16,9.91,
6903055,2021,6,19,19,19,51,6.66,10,0.93,12048.90,145.2,33.2,47.24546432,-119.83646392,-40.80,20989.82,11476.01,9.46,
6903558,2021,6,19,19,19,52,6.66,10,0.93,12049.90,145.6,34.6,47.24521636,-119.83621215,-40.97,20983.38,11477.93,9.74,
6904062,2021,6,19,19,19,52,6.66,10,0.93,12049.90,145.6,34.6,47.24521636,-119.83621215,-41.08,20984.02,11477.74,9.73,
6904565,2021,6,19,19,19,53,6.63,10,0.93,12053.30,129.4,37.7,47.24498748,-119.83587646,-41.05,20974.63,11480.54,9.73,
6905066,2021,6,19,19,19,53,6.66,10,0.93,12053.30,129.4,37.7,47.24498748,-119.83587646,-41.11,20970.95,11481.63,9.72,
6905569,2021,6,19,19,19,54,6.66,10,1.93,12056.50,143.3,38.5,47.24473571,-119.83553314,-41.26,20966.54,11482.95,9.93,
6906074,2021,6,19,19,19,54,6.66,10,1.93,12056.50,143.3,38.5,47.24473571,-119.83553314,-41.38,20963.38,11483.89,9.54,
6906575,2021,6,19,19,19,55,6.66,10,1.54,12059.30,143.1,37.5,47.24446487,-119.83523559,-41.42,20961.66,11484.40,9.92,
6907076,2021,6,19,19,19,55,6.66,10,1.54,12059.30,143.1,37.5,47.24446487,-119.83523559,-41.35,20949.31,11488.09,9.78,
6907578,2021,6,19,19,19,56,6.66,10,1.01,12062.80,143.5,36.0,47.24419403,-119.83495330,-41.22,20948.36,11488.37,9.73,
6908079,2021,6,19,19,19,56,6.66,10,1.01,12062.80,143.5,36.0,47.24419403,-119.83495330,-41.13,20944.60,11489.49,9.75,
6908580,2021,6,19,19,19,57,6.63,10,0.93,12065.20,144.6,35.9,47.24392700,-119.83468627,-41.09,20936.58,11491.89,9.74,
6909081,2021,6,19,19,19,57,6.63,10,0.93,12065.20,144.6,35.9,47.24392700,-119.83468627,-41.12,20931.91,11493.28,9.73,
6909584,2021,6,19,19,19,58,6.63,10,1.01,12067.90,144.4,33.8,47.24367523,-119.83442687,-41.21,20932.35,11493.15,9.76,
6910085,2021,6,19,19,19,58,6.66,10,1.01,12067.90,144.4,33.8,47.24367523,-119.83442687,-41.34,20921.59,11496.36,10.00,
6910586,2021,6,19,19,19,59,6.66,10,1.01,12071.40,143.8,34.0,47.24342727,-119.83416748,-41.42,20917.16,11497.68,9.69,
6911087,2021,6,19,19,19,59,6.66,10,1.01,12071.40,143.8,34.0,47.24342727,-119.83416748,-41.44,20914.24,11498.56,9.71,
6911590,2021,6,19,19,20,0,6.63,10,1.01,12075.40,143.8,35.7,47.24317169,-119.83390045,-41.41,20907.20,11500.66,9.73,
6912095,2021,6,19,19,20,0,6.63,10,1.01,12075.40,143.8,35.7,47.24317169,-119.83390045,-41.36,20897.30,11503.62,9.72,
6912596,2021,6,19,19,20,1,6.66,10,1.01,12078.90,144.0,37.5,47.24290466,-119.83361816,-41.30,20897.07,11503.69,9.73,
6913101,2021,6,19,19,20,1,6.66,10,1.01,12078.90,144.0,37.5,47.24290466,-119.83361816,-41.28,20889.74,11505.88,9.73,
6913604,2021,6,19,19,20,2,6.66,10,1.01,12082.20,143.6,38.1,47.24263000,-119.83332824,-41.28,20883.88,11507.63,9.72,
6914108,2021,6,19,19,20,2,6.63,10,1.01,12082.20,143.6,38.1,47.24263000,-119.83332824,-41.25,20883.76,11507.67,9.73,
6914611,2021,6,19,19,20,3,6.66,10,1.01,12085.50,143.4,37.0,47.24235916,-119.83303833,-41.22,20869.88,11511.82,9.45,
6915115,2021,6,19,19,20,3,6.63,10,1.01,12085.50,143.4,37.0,47.24235916,-119.83303833,-41.19,20871.03,11511.48,9.73,
6915617,2021,6,19,19,20,4,6.66,10,1.01,12088.90,144.3,35.9,47.24209213,-119.83275604,-41.17,20865.65,11513.08,9.83,
6916122,2021,6,19,19,20,4,6.66,10,1.01,12088.90,144.3,35.9,47.24209213,-119.83275604,-41.24,20857.40,11515.55,10.02,
6916625,2021,6,19,19,20,5,6.66,10,1.01,12091.80,145.6,34.8,47.24183273,-119.83249664,-41.32,20857.65,11515.48,9.84,
6917129,2021,6,19,19,20,5,6.63,10,1.01,12091.80,145.6,34.8,47.24183273,-119.83249664,-41.40,20847.57,11518.50,9.67,
6917632,2021,6,19,19,20,6,6.66,10,1.01,12094.60,145.5,34.2,47.24157333,-119.83223724,-41.48,20847.04,11518.66,9.72,
6918135,2021,6,19,19,20,6,6.63,10,1.01,12094.60,145.5,34.2,47.24157333,-119.83223724,-41.46,20843.22,11519.80,9.71,
6918638,2021,6,19,19,20,7,6.66,10,1.01,12097.70,142.8,34.0,47.24132537,-119.83197784,-41.44,20838.13,11521.33,9.72,
6919141,2021,6,19,19,20,7,6.63,10,1.01,12097.70,142.8,34.0,47.24132537,-119.83197784,-41.46,20833.66,11522.66,9.71,
6919645,2021,6,19,19,20,8,6.63,10,1.01,12100.70,140.4,34.7,47.24108505,-119.83169555,-41.45,20827.12,11524.63,9.72,
6920148,2021,6,19,19,20,8,6.60,10,1.01,12100.70,140.4,34.7,47.24108505,-119.83169555,-41.45,20829.46,11523.93,9.70,
6920652,2021,6,19,19,20,9,6.63,10,1.01,12103.40,139.6,35.7,47.24084091,-119.83139801,-41.51,20818.87,11527.10,9.71,
6921155,2021,6,19,19,20,9,6.60,10,1.01,12103.40,139.6,35.7,47.24084091,-119.83139801,-41.61,20817.68,11527.46,9.50,
6921658,2021,6,19,19,20,10,6.63,10,1.01,12106.10,140.5,35.9,47.24059295,-119.83110046,-41.63,20806.28,11530.87,9.71,
6922162,2021,6,19,19,20,10,6.63,10,1.01,12106.10,140.5,35.9,47.24059295,-119.83110046,-41.57,20807.41,11530.54,10.28,
6922665,2021,6,19,19,20,11,6.63,10,1.01,12109.00,141.7,35.7,47.24034118,-119.83080291,-41.46,20797.47,11533.52,9.70,
6923169,2021,6,19,19,20,11,6.63,10,1.01,12109.00,141.7,35.7,47.24034118,-119.83080291,-41.38,20797.00,11533.66,10.17,
6923672,2021,6,19,19,20,12,6.66,10,1.01,12111.80,142.5,36.4,47.24008560,-119.83051300,-41.33,20796.47,11533.82,9.72,
6924176,2021,6,19,19,20,12,6.60,10,1.01,12111.80,142.5,36.4,47.24008560,-119.83051300,-41.27,20788.23,11536.29,9.71,
6924679,2021,6,19,19,20,13,6.63,10,1.01,12114.50,144.3,37.6,47.23981475,-119.83022308,-41.29,20777.90,11539.39,9.72,
6925182,2021,6,19,19,20,13,6.60,10,1.01,12114.50,144.3,37.6,47.23981475,-119.83022308,-41.35,20779.32,11538.97,9.71,
6925685,2021,6,19,19,20,14,6.66,10,1.01,12117.80,145.7,37.3,47.23954010,-119.82994079,-41.47,20772.59,11540.99,9.71,
6926189,2021,6,19,19,20,14,6.63,10,1.01,12117.80,145.7,37.3,47.23954010,-119.82994079,-41.73,20763.94,11543.59,9.70,
6926693,2021,6,19,19,20,15,6.66,10,1.01,12121.30,144.6,35.6,47.23927307,-119.82966613,-41.78,20763.29,11543.78,9.70,
6927196,2021,6,19,19,20,15,6.63,10,1.01,12121.30,144.6,35.6,47.23927307,-119.82966613,-41.74,20756.43,11545.84,9.68,
6927699,2021,6,19,19,20,16,6.66,10,0.93,12124.40,143.9,35.7,47.23901367,-119.82939910,-41.72,20747.84,11548.43,9.70,
6928203,2021,6,19,19,20,16,6.63,10,0.93,12124.40,143.9,35.7,47.23901367,-119.82939910,-41.72,20746.76,11548.75,9.68,
6928707,2021,6,19,19,20,17,6.66,10,0.93,12127.10,144.0,36.5,47.23875045,-119.82911682,-41.82,20740.90,11550.51,9.71,
6929211,2021,6,19,19,20,17,6.63,10,0.93,12127.10,144.0,36.5,47.23875045,-119.82911682,-41.89,20739.12,11551.05,9.69,
6929718,2021,6,19,19,20,18,6.42,10,0.93,12129.50,143.1,35.7,47.23849105,-119.82883453,-41.92,20724.13,11555.56,9.68,
6930221,2021,6,19,19,20,18,6.42,10,0.93,12129.50,143.1,35.7,47.23849105,-119.82883453,-41.91,20726.95,11554.71,9.29,
6930724,2021,6,19,19,20,19,6.60,10,0.93,12132.00,145.4,34.9,47.23823547,-119.82855987,-41.87,20721.16,11556.45,9.59,
6931228,2021,6,19,19,20,19,6.63,10,0.93,12132.00,145.4,34.9,47.23823547,-119.82855987,-41.83,20712.34,11559.11,9.69,
6931733,2021,6,19,19,20,20,6.63,10,0.93,12134.90,145.2,35.0,47.23798370,-119.82830047,-41.81,20708.33,11560.32,9.69,
6932236,2021,6,19,19,20,20,6.66,10,0.93,12134.90,145.2,35.0,47.23798370,-119.82830047,-41.80,20702.86,11561.96,9.69,
6932740,2021,6,19,19,20,21,6.63,10,0.93,12137.70,143.9,36.0,47.23772811,-119.82801818,-41.75,20696.38,11563.92,9.76,
6933243,2021,6,19,19,20,21,6.66,10,0.93,12137.70,143.9,36.0,47.23772811,-119.82801818,-41.79,20689.10,11566.11,9.68,
6933747,2021,6,19,19,20,22,6.66,10,0.95,12140.30,145.0,37.1,47.23746871,-119.82773590,-41.86,20688.88,11566.18,9.69,
6934251,2021,6,19,19,20,22,6.66,10,0.95,12140.30,145.0,37.1,47.23746871,-119.82773590,-41.91,20680.15,11568.81,10.18,
6934754,2021,6,19,19,20,23,6.63,10,0.95,12143.20,146.1,37.1,47.23719787,-119.82745361,-41.97,20679.04,11569.14,9.69,
6935258,2021,6,19,19,20,23,6.63,10,0.95,12143.20,146.1,37.1,47.23719787,-119.82745361,-42.09,20674.48,11570.51,9.91,
6935761,2021,6,19,19,20,24,6.63,10,0.95,12146.60,145.7,35.7,47.23693466,-119.82718658,-42.14,20665.57,11573.20,9.69,
6936266,2021,6,19,19,20,25,6.63,10,0.95,12146.60,142.4,35.1,47.23668289,-119.82691192,-42.10,20670.69,11571.66,9.61,
6936769,2021,6,19,19,20,25,6.63,10,1.01,12150.40,142.4,35.1,47.23668289,-119.82691192,-42.02,20658.24,11575.42,9.67,
6937273,2021,6,19,19,20,26,6.63,10,1.01,12150.40,139.6,34.8,47.23644256,-119.82662200,-42.00,20656.75,11575.87,9.68,
6937777,2021,6,19,19,20,26,6.63,10,1.01,12153.40,139.6,34.8,47.23644256,-119.82662200,-42.05,20646.85,11578.85,9.69,
6938280,2021,6,19,19,20,27,6.63,10,1.01,12153.40,138.8,34.1,47.23620986,-119.82632446,-42.10,20651.79,11577.36,9.85,
6938783,2021,6,19,19,20,27,6.63,10,1.01,12156.30,138.8,34.1,47.23620986,-119.82632446,-42.24,20632.64,11583.14,9.67,
6939287,2021,6,19,19,20,28,6.63,10,1.01,12156.30,140.5,34.0,47.23598098,-119.82603454,-42.29,20636.50,11581.98,9.68,
6939791,2021,6,19,19,20,28,6.60,10,1.01,12159.60,140.5,34.0,47.23598098,-119.82603454,-42.23,20630.86,11583.68,9.67,
6940296,2021,6,19,19,20,29,6.63,10,1.01,12159.60,142.0,35.6,47.23573684,-119.82574462,-42.09,20626.53,11584.99,9.68,
6940798,2021,6,19,19,20,29,6.63,10,1.14,12163.00,142.0,35.6,47.23573684,-119.82574462,-42.02,20618.66,11587.37,9.29,
6941302,2021,6,19,19,20,30,6.63,10,1.14,12163.00,142.6,37.7,47.23547363,-119.82545471,-42.09,20615.91,11588.20,9.68,
6941805,2021,6,19,19,20,30,6.63,10,1.01,12166.30,142.6,37.7,47.23547363,-119.82545471,-42.23,20613.14,11589.04,9.70,
6942309,2021,6,19,19,20,31,6.63,10,1.01,12166.30,143.1,37.8,47.23520660,-119.82514953,-42.31,20606.70,11590.98,9.68,
6942812,2021,6,19,19,20,31,6.63,10,0.92,12169.60,143.1,37.8,47.23520660,-119.82514953,-42.41,20598.33,11593.51,9.68,
6943315,2021,6,19,19,20,32,6.63,10,0.92,12169.60,143.0,35.9,47.23494720,-119.82485961,-42.49,20591.70,11595.52,9.95,
6943819,2021,6,19,19,20,32,6.63,10,1.01,12173.60,143.0,35.9,47.23494720,-119.82485961,-42.49,20583.80,11597.91,9.86,
6944322,2021,6,19,19,20,33,6.63,10,1.01,12173.60,142.0,34.1,47.23470306,-119.82457733,-42.46,20582.50,11598.30,9.61,
6944825,2021,6,19,19,20,33,6.63,10,0.92,12177.00,142.0,34.1,47.23470306,-119.82457733,-42.48,20574.74,11600.65,9.67,
6945329,2021,6,19,19,20,34,6.63,10,0.92,12177.00,140.1,32.5,47.23447418,-119.82430267,-42.63,20572.76,11601.25,9.82,
6945830,2021,6,19,19,20,34,6.63,10,1.01,12180.30,140.1,32.5,47.23447418,-119.82430267,-42.77,20561.45,11604.68,9.63,
6946331,2021,6,19,19,20,35,6.63,10,1.01,12180.30,141.1,33.5,47.23424530,-119.82402801,-42.81,20562.55,11604.34,9.88,
6946833,2021,6,19,19,20,35,6.63,10,1.01,12184.10,141.1,33.5,47.23424530,-119.82402801,-42.73,20551.46,11607.70,9.64,
6947339,2021,6,19,19,20,36,6.63,10,1.01,12184.10,142.8,35.2,47.23400115,-119.82374572,-42.59,20545.95,11609.37,9.69,
6947840,2021,6,19,19,20,36,6.63,10,1.01,12188.20,142.8,35.2,47.23400115,-119.82374572,-42.49,20539.10,11611.45,9.70,
6948345,2021,6,19,19,20,37,6.63,10,1.01,12188.20,142.6,37.0,47.23374176,-119.82345581,-42.45,20544.22,11609.90,9.67,
6948846,2021,6,19,19,20,37,6.63,10,1.01,12192.00,142.6,37.0,47.23374176,-119.82345581,-42.44,20529.31,11614.42,9.68,
6949347,2021,6,19,19,20,38,6.63,10,1.01,12192.00,141.0,37.7,47.23348236,-119.82314300,-42.53,20526.09,11615.39,9.70,
6949848,2021,6,19,19,20,38,6.63,10,1.01,12196.10,141.0,37.7,47.23348236,-119.82314300,-42.62,20518.22,11617.78,9.68,
6950349,2021,6,19,19,20,39,6.60,10,1.01,12196.10,140.8,36.5,47.23322677,-119.82283020,-42.71,20514.93,11618.78,9.68,
6950854,2021,6,19,19,20,39,6.63,10,1.01,12201.00,140.8,36.5,47.23322677,-119.82283020,-42.74,20505.52,11621.63,9.68,
6951356,2021,6,19,19,20,40,6.63,10,1.01,12201.00,142.1,35.0,47.23297882,-119.82253265,-42.69,20507.41,11621.06,9.67,
6951861,2021,6,19,19,20,40,6.63,10,1.01,12205.20,142.1,35.0,47.23297882,-119.82253265,-42.67,20495.12,11624.79,9.70,
6952363,2021,6,19,19,20,41,6.60,10,1.01,12205.20,142.2,33.3,47.23273849,-119.82225799,-42.74,20489.26,11626.57,9.36,
6952868,2021,6,19,19,20,41,6.63,10,1.01,12208.60,142.2,33.3,47.23273849,-119.82225799,-42.72,20487.58,11627.08,9.69,
6953369,2021,6,19,19,20,42,6.63,10,1.01,12208.60,140.7,33.1,47.23251342,-119.82199096,-42.69,20474.69,11631.00,9.67,
6953870,2021,6,19,19,20,42,6.63,10,1.01,12212.30,140.7,33.1,47.23251342,-119.82199096,-42.64,20470.54,11632.26,9.46,
6954371,2021,6,19,19,20,43,6.60,10,1.01,12212.30,140.6,34.5,47.23228073,-119.82170104,-42.57,20467.52,11633.18,9.70,
6954876,2021,6,19,19,20,43,6.63,10,1.01,12216.60,140.6,34.5,47.23228073,-119.82170104,-42.53,20463.08,11634.53,9.42,
6955377,2021,6,19,19,20,44,6.63,10,1.01,12216.60,142.4,36.2,47.23203277,-119.82141113,-42.50,20454.68,11637.08,9.49,
6955878,2021,6,19,19,20,44,6.63,10,1.01,12220.50,142.4,36.2,47.23203277,-119.82141113,-42.50,20452.25,11637.82,9.75,
6956379,2021,6,19,19,20,45,6.63,10,1.01,12223.70,143.2,37.6,47.23176956,-119.82112121,-42.49,20449.40,11638.69,9.69,
6956884,2021,6,19,19,20,45,6.63,10,1.01,12223.70,143.2,37.6,47.23176956,-119.82112121,-42.46,20443.33,11640.54,9.70,
6957386,2021,6,19,19,20,46,6.63,10,1.01,12227.10,142.4,37.2,47.23150253,-119.82082366,-42.46,20435.33,11642.97,9.71,
6957887,2021,6,19,19,20,46,6.63,10,1.01,12227.10,142.4,37.2,47.23150253,-119.82082366,-42.51,20432.29,11643.90,9.71,
6958388,2021,6,19,19,20,47,6.63,10,0.92,12230.80,142.5,36.2,47.23124694,-119.82052612,-42.52,20425.78,11645.87,9.66,
6958893,2021,6,19,19,20,47,6.63,10,0.92,12230.80,142.5,36.2,47.23124694,-119.82052612,-42.49,20421.25,11647.25,9.73,
6959394,2021,6,19,19,20,48,6.63,10,0.94,12234.10,143.0,34.1,47.23099899,-119.82025146,-42.48,20414.71,11649.25,9.70,
6959895,2021,6,19,19,20,48,6.63,10,0.94,12234.10,143.0,34.1,47.23099899,-119.82025146,-42.46,20408.45,11651.16,9.70,
6960396,2021,6,19,19,20,49,6.60,10,0.94,12237.10,142.8,33.1,47.23076248,-119.81998443,-42.45,20405.22,11652.14,9.54,
6960901,2021,6,19,19,20,49,6.60,10,0.94,12237.10,142.8,33.1,47.23076248,-119.81998443,-42.50,20398.49,11654.19,9.70,
6961402,2021,6,19,19,20,50,6.63,10,0.99,12240.20,141.5,33.8,47.23052215,-119.81970977,-42.49,20390.68,11656.57,9.71,
6961907,2021,6,19,19,20,50,6.57,10,0.99,12240.20,141.5,33.8,47.23052215,-119.81970977,-42.48,20385.40,11658.18,9.72,
6962409,2021,6,19,19,20,51,6.63,10,0.92,12243.50,142.2,35.8,47.23027801,-119.81942749,-42.47,20384.70,11658.39,9.71,
6962913,2021,6,19,19,20,51,6.63,10,0.92,12243.50,142.2,35.8,47.23027801,-119.81942749,-42.42,20382.97,11658.92,9.73,
6963415,2021,6,19,19,20,52,6.63,10,0.92,12246.40,144.1,37.1,47.23001480,-119.81914520,-42.50,20376.38,11660.94,9.70,
6963919,2021,6,19,19,20,52,6.57,10,0.92,12246.40,144.1,37.1,47.23001480,-119.81914520,-42.60,20370.48,11662.74,9.69,
6964422,2021,6,19,19,20,53,6.63,10,0.94,12249.70,144.5,37.0,47.22974395,-119.81886291,-42.68,20362.91,11665.04,9.66,
6964926,2021,6,19,19,20,53,6.63,10,0.94,12249.70,144.5,37.0,47.22974395,-119.81886291,-42.73,20359.96,11665.95,9.68,
6965428,2021,6,19,19,20,54,6.63,10,0.94,12253.30,142.5,35.7,47.22948455,-119.81857299,-42.70,20351.74,11668.45,9.58,
6965933,2021,6,19,19,20,54,6.63,10,0.94,12253.30,142.5,35.7,47.22948455,-119.81857299,-42.60,20348.38,11669.48,9.53,
6966435,2021,6,19,19,20,55,6.63,10,0.94,12256.90,140.5,34.6,47.22924041,-119.81829071,-42.54,20341.08,11671.71,9.79,
6966940,2021,6,19,19,20,55,6.63,10,0.94,12256.90,140.5,34.6,47.22924041,-119.81829071,-42.57,20338.98,11672.35,9.71,
6967442,2021,6,19,19,20,56,6.63,10,0.94,12259.70,138.9,33.8,47.22901153,-119.81800079,-42.68,20337.02,11672.95,9.69,
6967945,2021,6,19,19,20,56,6.63,10,0.94,12259.70,138.9,33.8,47.22901153,-119.81800079,-42.76,20326.13,11676.28,9.83,
6968446,2021,6,19,19,20,57,6.63,10,0.99,12262.00,138.2,33.8,47.22878265,-119.81770324,-42.83,20323.33,11677.14,9.70,
6968951,2021,6,19,19,20,57,6.60,10,0.99,12262.00,138.2,33.8,47.22878265,-119.81770324,-42.91,20320.34,11678.05,9.44,
6969453,2021,6,19,19,20,58,6.63,10,0.95,12265.20,139.4,34.3,47.22854995,-119.81740570,-42.97,20315.85,11679.42,9.70,
6969954,2021,6,19,19,20,58,6.63,10,0.95,12265.20,139.4,34.3,47.22854995,-119.81740570,-43.01,20313.38,11680.18,9.70,
6970455,2021,6,19,19,20,59,6.60,10,0.92,12268.90,140.8,34.8,47.22831344,-119.81711578,-43.01,20302.87,11683.40,9.70,
6970959,2021,6,19,19,20,59,6.60,10,0.92,12268.90,140.8,34.8,47.22831344,-119.81711578,-42.98,20303.90,11683.08,9.69,
6971460,2021,6,19,19,21,0,6.60,10,0.92,12272.00,140.7,36.0,47.22806549,-119.81682586,-42.94,20297.31,11685.10,9.93,
6971961,2021,6,19,19,21,0,6.63,10,0.92,12272.00,140.7,36.0,47.22806549,-119.81682586,-42.97,20292.60,11686.54,9.45,
6972463,2021,6,19,19,21,1,6.63,10,0.92,12274.60,143.1,37.1,47.22780609,-119.81652832,-43.10,20291.25,11686.95,9.34,
6972967,2021,6,19,19,21,1,6.63,10,0.92,12274.60,143.1,37.1,47.22780609,-119.81652832,-43.18,20289.62,11687.45,9.69,
6973470,2021,6,19,19,21,2,6.60,10,0.92,12278.00,142.0,37.1,47.22754669,-119.81623077,-43.16,20283.27,11689.40,9.69,
